scenario_id,context_key,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19
19,offense_will_recur_despite_punishment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,others_ambivalent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,others_do_not_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19,others_want_punishment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,others_will_not_punish,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,It,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,others_will_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,reputation_decrease,No,No,Cannot,No,No,No,No,No,No,Cannot,No,No,No,Cannot,No,No,No,No,No,Yes
19,reputation_improve,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,reputation_same,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,retaliation_expected,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,retaliation_not_expected,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,target_has_high_status,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,target_has_low_status,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes
19,target_has_supporters,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,target_no_supporters,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
19,tit_for_tat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
20,cost_10,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No
20,cost_10000,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,deter_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,deter_others_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,deter_others_possible,No,No,No,No,No,No,No,No,No,No,Cannot,No,No,No,No,No,No,No,No,No
20,deter_possible,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No
20,grim_trigger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,interaction_continuous,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes
20,interaction_not_continuous,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,legal_implications,No,No,No,No,No,No,Cannot,No,No,No,No,No,No,No,No,No,No,No,No,No
20,legal_implications_none,No,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Cannot,No
20,no_context,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes
20,offense_will_not_recur,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,offense_will_recur,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
20,offense_will_recur_despite_punishment,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes
20,others_ambivalent,No,No,No,Cannot,No,No,No,No,No,Cannot,Cannot,No,No,No,No,No,Yes,No,No,Cannot
20,others_do_not_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,others_want_punishment,No,No,No,No,No,No,No,No,No,No,Cannot,No,No,No,No,No,No,No,Cannot,Cannot
20,others_will_not_punish,No,No,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,others_will_punish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,reputation_decrease,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,reputation_improve,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,reputation_same,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes
20,retaliation_expected,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,The,No,No,No,No
20,retaliation_not_expected,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,target_has_high_status,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,target_has_low_status,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,target_has_supporters,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,target_no_supporters,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20,tit_for_tat,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes
21,cost_10,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
21,cost_10000,No,No,No,No,No,Cannot,No,Cannot,No,No,No,No,No,No,No,No,Cannot,No,No,Cannot
21,deter_impossible,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No
21,deter_others_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,deter_others_possible,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
21,deter_possible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
21,grim_trigger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,interaction_continuous,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,interaction_not_continuous,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,legal_implications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,legal_implications_none,Yes,No,Cannot,Yes,Cannot,Yes,It,No,Yes,It,Yes,Yes,No,Cannot,Yes,No,Yes,Yes,Yes,No
21,no_context,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,offense_will_not_recur,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,offense_will_recur,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
21,offense_will_recur_despite_punishment,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
21,others_ambivalent,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,others_do_not_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,others_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,others_will_not_punish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,others_will_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
21,reputation_decrease,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,reputation_improve,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
21,reputation_same,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes
21,retaliation_expected,No,No,No,Cannot,Cannot,No,Yes,No,No,No,No,Cannot,Cannot,No,Cannot,No,Yes,Yes,No,No
21,retaliation_not_expected,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
21,target_has_high_status,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,target_has_low_status,No,No,No,No,No,No,It,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No
21,target_has_supporters,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,target_no_supporters,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,It,No,Yes,No,Yes,Yes
21,tit_for_tat,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes
22,cost_10,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,cost_10000,Cannot,No,Cannot,No,No,No,Cannot,No,Cannot,No,Cannot,No,Cannot,No,No,Cannot,No,No,Cannot,Cannot
22,deter_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,deter_others_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,deter_others_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,deter_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,grim_trigger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,interaction_continuous,Yes,Yes,Yes,Yes,Yes,Yes,Cannot,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,interaction_not_continuous,No,Yes,No,No,Cannot,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Cannot,Yes
22,legal_implications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,legal_implications_none,Yes,Yes,Cannot,I,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Cannot,Yes,Yes,Yes
22,no_context,Cannot,Yes,Cannot,Yes,Yes,Yes,Yes,Cannot,Yes,Yes,It,Yes,Yes,Yes,Cannot,Cannot,Yes,Cannot,Yes,Cannot
22,offense_will_not_recur,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,offense_will_recur,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes
22,offense_will_recur_despite_punishment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,others_ambivalent,Cannot,Cannot,Cannot,Cannot,Cannot,No,Cannot,Cannot,Cannot,It,Cannot,Cannot,Cannot,Cannot,Cannot,No,The,Unknown,No,Cannot
22,others_do_not_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,others_want_punishment,Cannot,Cannot,Cannot,Cannot,Cannot,It,Cannot,Cannot,Cannot,Yes,Cannot,Cannot,Cannot,Cannot,Cannot,Cannot,Cannot,Cannot,Cannot,Cannot
22,others_will_not_punish,Cannot,Cannot,Cannot,Cannot,It,Cannot,Cannot,Cannot,The,Cannot,Cannot,Cannot,Cannot,We,Cannot,Cannot,The,Cannot,Cannot,Cannot
22,others_will_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,reputation_decrease,No,No,No,No,No,Cannot,No,No,No,No,No,No,No,Cannot,No,No,No,No,No,No
22,reputation_improve,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,reputation_same,Yes,Yes,Yes,Cannot,Cannot,Yes,Yes,It,Yes,Cannot,Yes,Yes,It,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,retaliation_expected,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,retaliation_not_expected,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,target_has_high_status,The,No,Cannot,Cannot,No,No,No,The,Cannot,No,Cannot,No,The,No,Cannot,Cannot,No,Cannot,Cannot,Cannot
22,target_has_low_status,No,No,Cannot,No,No,No,No,No,Cannot,No,No,No,No,No,No,No,No,No,No,No
22,target_has_supporters,Cannot,It,No,No,No,It,The,Cannot,Cannot,No,No,No,Cannot,Cannot,No,It,Cannot,No,Cannot,The
22,target_no_supporters,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
22,tit_for_tat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
23,cost_10,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,cost_10000,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,deter_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,deter_others_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,deter_others_possible,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
23,deter_possible,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No
23,grim_trigger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,interaction_continuous,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,interaction_not_continuous,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,legal_implications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,legal_implications_none,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,no_context,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,offense_will_not_recur,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,offense_will_recur,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
23,offense_will_recur_despite_punishment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No
23,others_ambivalent,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,others_do_not_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,others_want_punishment,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,others_will_not_punish,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,others_will_punish,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes
23,reputation_decrease,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,reputation_improve,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes
23,reputation_same,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,retaliation_expected,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,retaliation_not_expected,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,target_has_high_status,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,target_has_low_status,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,target_has_supporters,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,target_no_supporters,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,tit_for_tat,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes
24,cost_10,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes
24,cost_10000,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24,deter_impossible,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24,deter_others_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24,deter_others_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,deter_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
24,grim_trigger,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,interaction_continuous,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,interaction_not_continuous,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes
24,legal_implications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24,legal_implications_none,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,It,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,no_context,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,offense_will_not_recur,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,offense_will_recur,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes
24,offense_will_recur_despite_punishment,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes
24,others_ambivalent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,others_do_not_want_punishment,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
24,others_want_punishment,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,others_will_not_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
24,others_will_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,reputation_decrease,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24,reputation_improve,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,reputation_same,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No
24,retaliation_expected,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
24,retaliation_not_expected,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No
24,target_has_high_status,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No
24,target_has_low_status,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
24,target_has_supporters,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24,target_no_supporters,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes
24,tit_for_tat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,cost_10,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
25,cost_10000,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25,deter_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25,deter_others_impossible,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25,deter_others_possible,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,deter_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,grim_trigger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25,interaction_continuous,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
25,interaction_not_continuous,It,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes
25,legal_implications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25,legal_implications_none,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,no_context,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,offense_will_not_recur,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,offense_will_recur,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,offense_will_recur_despite_punishment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,others_ambivalent,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,others_do_not_want_punishment,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No
25,others_want_punishment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,others_will_not_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,others_will_punish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,reputation_decrease,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25,reputation_improve,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,reputation_same,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
25,retaliation_expected,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No
25,retaliation_not_expected,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,target_has_high_status,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,target_has_low_status,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,target_has_supporters,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,target_no_supporters,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,tit_for_tat,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
26,cost_10,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes
26,cost_10000,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26,deter_impossible,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
26,deter_others_impossible,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No
26,deter_others_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
26,deter_possible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
26,grim_trigger,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
